Ticker,0
AAPL,0.36481369988367707
ADM.L,0.031146394499273367
ALB,0.37461806747871296
ATT.L,0.28361562488486136
BHP.L,0.08804801930422101
BRK-B,0.14841514444649362
CACI,0.2662286405235832
GOOGL,0.5853434938436122
GSK.L,0.1933021563556918
HLN.L,0.11083416514799094
ISF.L,0.1665433252321349
MRVL,0.10134140707159012
MSFT,-0.028729268263080532
PFE,0.002184179122747709
PLTR,1.5720431267562165
SHEL.L,0.029777989064982302
SPCE,-0.7531237915427044
TW.L,-0.1642508724568067
TXN,0.2412206730577171
U,-0.16824724921240042
VOW3.DE,-0.01254301827571791
VUAG.L,0.1616960356309185
