Ticker,0
AAPL,0.3523068756070429
ADM.L,0.09259600667510526
ALB,-0.06286545783382957
ATT.L,0.3642359804189892
BHP.L,0.030317360475314414
BRK-B,0.21004491099379186
CACI,0.2563370222192207
GOOGL,0.6052786977147822
GSK.L,0.16809411080598302
HLN.L,0.07546278277744944
ISF.L,0.1036920516214046
MRVL,0.2847246551643461
MSFT,0.16492163239381674
PFE,-0.11883441472785872
PLTR,2.016067417896217
SHEL.L,0.02625532878459169
SPCE,-0.7332828727668086
TW.L,-0.03686215416903149
TXN,0.15769534529451512
U,-0.0791062125587132
VOW3.DE,0.0019264325538350668
VUAG.L,0.19030383267492446
